source_tag	chunk_label	count
N$	IP-MAT[l=0]	52
N$	NP[l=1]	31
D	IP-MAT[l=0]	20
N	IP-MAT[l=0]	16
VB	IP-MAT[l=0]	13
D	NP[l=1]	11
N$	NP[l=2]	11
N	NP[l=1]	10
N$	NP-SBJ[l=1]	10
VBAPL	IP-MAT[l=0]	10
D	NP-SBJ[l=1]	8
D	NP[l=2]	8
N$	NP-PRD[l=1]	8
C	IP-MAT[l=0]	7
ADJ	IP-MAT[l=0]	5
N	NP-APL[l=1]	4
WPRO	IP-MAT[l=0]	4
NPR	IP-MAT[l=0]	3
NPR	NP[l=1]	3
WPRO	WNP[l=1]	3
T	IP-MAT[l=0]	2
ADV	IP-MAT[l=0]	2
ADV	ADVP[l=1]	2
NEG	IP-MAT[l=0]	2
N$	NP-APL[l=1]	2
C	CP-me[l=1]	2
N	IP-SUB[l=3]	2
N	NP[l=4]	2
N	NP-SBJ[l=1]	1
D	CP-me[l=1]	1
D	IP-SUB[l=2]	1
D	NP[l=3]	1
N	CP-me[l=1]	1
N	IP-SUB[l=2]	1
N	NP[l=3]	1
PRO$	IP-MAT[l=0]	1
PRO$	CP-me[l=1]	1
PRO$	IP-SUB[l=2]	1
PRO$	NP[l=3]	1
CD	IP-MAT[l=0]	1
N$	CP-me[l=1]	1
N$	IP-SUB[l=2]	1
N$	NP[l=3]	1
C	NP[l=1]	1
C	CP-me[l=2]	1
N	CP-me[l=2]	1
WPRO	NP[l=1]	1
WPRO	CP-REL[l=2]	1
WPRO	WNP[l=3]	1
	IP-MAT[l=0]	1
	NP[l=1]	1
	CP-REL[l=2]	1
	IP-SUB[l=3]	1
	NP-TRACE[l=4]	1
N	CP-REL[l=2]	1
NEG+VBAPL	IP-MAT[l=0]	1
